#options: 480x360 fps=30000/1001 timebase=1001/30000 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=cbr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=500 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.12 aq:21.67 tex:131317 mv:25731 misc:6432 imb:690 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:31.97 aq:25.36 tex:20206 mv:2513 misc:633 imb:14 pmb:483 smb:193 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:31.97 aq:31.07 tex:750 mv:472 misc:346 imb:0 pmb:55 smb:635 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:31.97 aq:17.59 tex:37 mv:52 misc:247 imb:0 pmb:29 smb:661 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:31.97 aq:34.09 tex:289 mv:120 misc:183 imb:0 pmb:12 smb:678 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:32.20 aq:25.76 tex:23393 mv:2834 misc:597 imb:23 pmb:485 smb:182 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:32.34 aq:30.42 tex:1920 mv:758 misc:442 imb:0 pmb:88 smb:602 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:32.36 aq:30.76 tex:558 mv:174 misc:236 imb:0 pmb:26 smb:664 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:32.32 aq:34.54 tex:747 mv:212 misc:217 imb:0 pmb:27 smb:663 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:31.86 aq:25.66 tex:27227 mv:3059 misc:522 imb:28 pmb:522 smb:140 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:32.65 aq:31.83 tex:2154 mv:743 misc:383 imb:0 pmb:77 smb:613 d:- ref:0 ;
